timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-12 03:57:10,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 03:57:10,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 03:57:10,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 03:57:10,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 03:57:10,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 03:57:10,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 04:05:32,Vast.ai,B200,3.1257,3.126,3.1263,,3.1257,2,Available,US:2
2026-03-12 04:05:32,Vast.ai,H200,2.0695,2.3282,2.8409,,2.0695,6,Available,US:3; IS:2; BG:1
2026-03-12 04:05:32,Vast.ai,H100,1.601,2.0019,2.2689,,1.601,10,Available,AU:4; NL:3; US:2
2026-03-12 04:05:32,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 04:05:32,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 04:05:32,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 04:05:32,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 04:05:32,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 04:05:32,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 04:05:32,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 04:05:32,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 04:05:32,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 04:05:32,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-12 04:05:32,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 04:05:32,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 04:05:32,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 04:05:32,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 04:05:32,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 04:05:32,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 04:05:32,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 04:05:32,Lambda,H100,3.78,3.78,3.78,3.78,,2,Available,"North Texas, USA; Central Texas, USA"
2026-03-12 04:05:32,Lambda,H100,2.86,2.86,2.86,2.86,,1,Available,"Utah, USA"
2026-03-12 04:59:04,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 04:59:04,Vast.ai,H200,2.0687,2.3231,2.8409,,2.0687,7,Available,IS:2; US:2; IN:2
2026-03-12 04:59:04,Vast.ai,H100,1.6678,2.0675,2.2689,,1.6678,8,Available,AU:4; US:3; NL:1
2026-03-12 04:59:04,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 04:59:04,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 04:59:04,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 04:59:04,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 04:59:04,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 04:59:04,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 04:59:04,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 04:59:04,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 04:59:04,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 04:59:04,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 04:59:04,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 04:59:04,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 04:59:04,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 04:59:04,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 04:59:04,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 04:59:04,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 04:59:04,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 04:59:04,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 04:59:04,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 06:06:57,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-12 06:06:57,Vast.ai,H200,2.072,2.4719,2.8409,,2.072,7,Available,IS:3; CZ:1; US:1
2026-03-12 06:06:57,Vast.ai,H100,1.4476,1.8678,2.2689,,1.4476,6,Available,US:2; NL:2; AU:2
2026-03-12 06:06:57,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 06:06:57,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 06:06:57,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 06:06:57,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 06:06:57,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 06:06:57,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 06:06:57,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 06:06:57,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 06:06:57,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 06:06:57,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-12 06:06:57,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 06:06:57,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 06:06:57,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 06:06:57,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 06:06:57,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 06:06:57,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 06:06:57,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 06:06:57,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 06:06:57,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 07:14:27,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 07:14:27,Vast.ai,H200,2.1356,2.3385,2.8409,,2.1356,7,Available,SE:2; US:2; CZ:1
2026-03-12 07:14:27,Vast.ai,H100,1.4672,1.8681,2.2689,,1.4672,9,Available,AU:4; US:3; NL:1
2026-03-12 07:14:27,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 07:14:27,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 07:14:27,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 07:14:27,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 07:14:27,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 07:14:27,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 07:14:27,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 07:14:27,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 07:14:27,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 07:14:27,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 07:14:27,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 07:14:27,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 07:14:27,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 07:14:27,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 07:14:27,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 07:14:27,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 07:14:27,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 07:14:27,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 07:14:27,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 07:58:48,Vast.ai,B200,3.002,3.0641,3.1263,,3.002,2,Available,US:2
2026-03-12 07:58:48,Vast.ai,H200,2.3227,2.4525,2.8398,,2.3227,6,Available,SE:3; CZ:1; IS:1
2026-03-12 07:58:48,Vast.ai,H100,1.4672,1.6689,2.2689,,1.4672,9,Available,US:4; NL:2; AU:2
2026-03-12 07:58:48,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 07:58:48,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 07:58:48,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 07:58:48,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 07:58:48,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 07:58:48,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 07:58:48,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 07:58:48,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 07:58:48,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 07:58:48,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-12 07:58:48,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 07:58:48,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 07:58:48,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 07:58:48,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 07:58:48,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 07:58:48,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 07:58:48,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 07:58:48,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 07:58:48,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 09:03:09,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 09:03:09,Vast.ai,H200,2.3237,2.4519,2.8409,,2.3237,4,Available,SE:2; IS:1; US:1
2026-03-12 09:03:09,Vast.ai,H100,1.6014,1.8674,2.2689,,1.6014,11,Available,US:5; AU:4; NL:2
2026-03-12 09:03:09,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 09:03:09,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 09:03:09,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 09:03:09,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 09:03:09,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 09:03:09,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 09:03:09,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 09:03:09,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 09:03:09,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 09:03:09,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 09:03:09,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 09:03:09,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 09:03:09,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 09:03:09,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 09:03:09,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 09:03:09,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 09:03:09,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 09:03:09,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 09:03:09,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 10:02:14,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 10:02:14,Vast.ai,H200,2.0687,2.3234,2.8409,,2.0687,6,Available,US:2; IS:2; IN:2
2026-03-12 10:02:14,Vast.ai,H100,1.6006,1.7474,2.2689,,1.6006,7,Available,US:4; AU:2; NL:1
2026-03-12 10:02:14,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 10:02:14,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 10:02:14,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 10:02:14,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 10:02:14,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 10:02:14,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 10:02:14,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 10:02:14,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 10:02:14,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 10:02:14,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-12 10:02:14,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 10:02:14,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 10:02:14,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 10:02:14,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 10:02:14,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 10:02:14,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 10:02:14,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 10:02:14,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 10:02:14,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 11:01:50,Vast.ai,H100,1.6678,1.7356,2.2689,,1.6678,3,Available,US:2; AU:1
2026-03-12 11:01:50,Vast.ai,H200,2.0687,2.6887,3.097,,2.0687,8,Available,IS:3; IN:2; CZ:1
2026-03-12 11:01:50,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 11:01:50,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 11:01:50,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 11:01:50,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 11:01:50,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 11:01:50,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 11:01:50,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 11:01:50,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 11:01:50,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 11:01:50,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 11:01:50,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 11:01:50,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 11:01:50,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 11:01:50,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 11:01:50,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 11:01:50,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 11:01:50,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 11:01:50,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 11:01:50,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 11:45:04,Vast.ai,H200,2.3237,2.8409,3.1618,,2.3237,5,Available,IS:2; JP:2; US:1
2026-03-12 11:45:04,Vast.ai,H100,1.6006,1.7685,2.2689,,1.6006,8,Available,US:4; AU:3; NL:1
2026-03-12 11:45:04,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 11:45:04,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 11:45:04,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 11:45:04,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 11:45:04,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 11:45:04,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 11:45:04,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 11:45:04,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 11:45:04,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 11:45:04,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 11:45:04,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 11:45:04,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 11:45:04,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 11:45:04,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 11:45:04,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 11:45:04,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 11:45:04,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 11:45:04,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 11:45:04,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 13:37:33,Vast.ai,H200,2.0687,2.3234,2.8409,,2.0687,10,Available,US:4; CZ:2; IS:2
2026-03-12 13:37:33,Vast.ai,H100,1.6011,1.7082,2.2689,,1.6011,8,Available,US:5; AU:2; NL:1
2026-03-12 13:37:33,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 13:37:33,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 13:37:33,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 13:37:33,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 13:37:33,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 13:37:33,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 13:37:33,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 13:37:33,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 13:37:33,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 13:37:33,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 13:37:33,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 13:37:33,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 13:37:33,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 13:37:33,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 13:37:33,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 13:37:33,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 13:37:33,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 13:37:33,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 13:37:33,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 15:11:13,Vast.ai,H200,1.9882,2.2046,2.8398,,1.9882,8,Available,FR:3; IS:2; CZ:1
2026-03-12 15:11:13,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-12 15:11:13,Vast.ai,H100,1.6689,1.8674,2.2689,,1.6689,7,Available,NL:3; US:2; AU:2
2026-03-12 15:11:13,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 15:11:13,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 15:11:13,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 15:11:13,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 15:11:13,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 15:11:13,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 15:11:13,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 15:11:13,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 15:11:13,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 15:11:13,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 15:11:13,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 15:11:13,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 15:11:13,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 15:11:13,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 15:11:13,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 15:11:13,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 15:11:13,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 15:11:13,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 15:11:13,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 16:16:59,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-12 16:16:59,Vast.ai,H200,2.4518,2.8409,3.228,,2.4518,7,Available,IS:3; JP:2; SE:1
2026-03-12 16:16:59,Vast.ai,H100,1.6678,1.8678,2.2689,,1.6678,8,Available,NL:3; AU:3; US:2
2026-03-12 16:16:59,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 16:16:59,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 16:16:59,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 16:16:59,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 16:16:59,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 16:16:59,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 16:16:59,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 16:16:59,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 16:16:59,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 16:16:59,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 16:16:59,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 16:16:59,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 16:16:59,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 16:16:59,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-12 16:16:59,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-12 16:16:59,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-12 16:16:59,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-12 16:16:59,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-12 16:16:59,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-12 18:04:16,Vast.ai,H200,1.9892,2.5052,3.228,,1.9892,9,Available,US:3; JP:3; CZ:1
2026-03-12 18:04:16,Vast.ai,H100,1.6678,1.8678,2.2689,,1.6678,8,Available,NL:3; AU:3; US:2
2026-03-12 18:04:16,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-12 18:04:16,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-12 18:04:16,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-12 18:04:16,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-12 18:04:16,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-12 18:04:16,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-12 18:04:16,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-12 18:04:16,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-12 18:04:16,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-12 18:04:16,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-12 18:04:16,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-12 18:04:16,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-12 18:04:16,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-12 18:04:16,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-12 18:04:16,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
