timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-11 11:48:52,Vast.ai,H100,1.6006,1.8678,2.2678,,1.6006,8,Available,US:3; NL:2; AU:2
2026-03-11 11:48:52,Vast.ai,B200,3.002,3.002,3.002,,3.002,1,Available,US:1
2026-03-11 11:48:52,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 11:48:52,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 11:48:52,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 11:48:52,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 11:48:52,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 11:48:52,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 11:48:52,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 11:48:52,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 11:48:52,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 11:48:52,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 11:48:52,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 11:48:52,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
2026-03-11 11:48:52,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 11:48:52,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 11:48:52,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 11:48:52,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 13:39:43,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-11 13:39:43,Vast.ai,H100,1.5116,1.8678,2.2689,,1.5116,8,Available,US:3; AU:3; NL:2
2026-03-11 13:39:43,Vast.ai,H200,1.7369,2.2953,3.2263,,1.7369,8,Available,CZ:2; US:2; JP:2
2026-03-11 13:39:43,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 13:39:43,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 13:39:43,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 13:39:43,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 13:39:43,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 13:39:43,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 13:39:43,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 13:39:43,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 13:39:43,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 13:39:43,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 13:39:43,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 13:39:43,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 13:39:43,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 13:39:43,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 13:39:43,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 15:07:27,Vast.ai,B200,3.002,3.0645,3.127,,3.002,2,Available,US:2
2026-03-11 15:07:27,Vast.ai,H200,1.7091,2.3237,3.1618,,1.7091,9,Available,US:4; CZ:1; SE:1
2026-03-11 15:07:27,Vast.ai,H100,1.6019,1.8674,2.2689,,1.6019,7,Available,AU:3; US:2; BG:1
2026-03-11 15:07:27,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-11 15:07:27,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-11 15:07:27,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-11 15:07:27,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-11 15:07:27,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-11 15:07:27,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-11 15:07:27,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-11 15:07:27,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-11 15:07:27,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-11 15:07:27,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-11 15:07:27,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-11 15:07:27,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-11 15:07:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 15:07:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
2026-03-11 15:07:27,Lambda,RTX A6000,0.92,0.92,0.92,0.92,,0,Unavailable,
